ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,sege_sum,sege_sum_w,rlne_sum,rlne_sum_w,rhme_sum,rhme_sum_w,snwe_sum,snwe_sum_w,lswe_sum,lswe_sum_w,lske_sum,lske_sum_w,ORF_noNeg,ORF_noNeg_w
214002,,6/28/2012,4/17/2019,female,college_plus,hispanic,northeast_south,0.8939605057859238,14,13,77,69,27,24,24,21,35,31,33,30,212,190
214003,,2/15/2012,4/17/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,18,20,79,89,22,25,20,23,35,39,29,33,147,166
214004,,2/13/2011,4/17/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,18,19,88,93,21,22,17,18,32,34,29,31,162,171
214005,,4/4/2011,4/17/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,19,20,79,83,15,16,21,22,36,38,33,35,182,192
214006,1,3/8/2011,3/14/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,22,22,108,108,28,28,27,27,37,37,33,33,240,240
214016,,1/2/2012,5/21/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,18,20,77,87,22,25,24,27,37,42,31,35,212,239
214025,,9/26/2012,5/28/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,19,20,60,63,24,25,25,26,36,38,29,31,185,195
214027,1,1/25/2011,5/29/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,24,24,78,78,29,29,28,28,36,36,33,33,200,200
214033,,7/20/2012,5/30/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,18,19,63,66,22,23,13,14,20,21,26,27,108,114
214039,1,10/29/2010,6/7/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,20,20,75,75,22,22,17,17,37,37,33,33,168,168
214046,,11/2/2010,6/14/2019,male,college_plus,hispanic,northeast_south,0.9551728082406651,20,19,89,85,27,26,27,26,36,34,33,32,215,205
214054,,7/25/2013,10/5/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,20,23,36,41,21,24,18,20,22,25,28,32,114,128
214055,,7/25/2013,10/5/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,16,18,59,66,15,17,17,19,22,25,28,32,118,133
214057,,9/15/2013,10/4/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,7,7,33,35,6,6,5,5,8,8,9,9,93,98
214059,,11/2/2012,10/13/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,20,23,94,106,27,30,26,29,36,41,33,37,198,223
214062,,9/20/2013,10/14/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,14,15,60,63,18,19,15,16,20,21,28,30,107,113
214064,,7/7/2014,10/20/2019,female,college_plus,hispanic,northeast_south,0.8939605057859238,19,17,30,27,24,21,17,15,16,14,26,23,104,93
214065,,6/3/2013,10/25/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,14,16,48,54,16,18,17,19,17,19,26,29,108,122
214066,,1/17/2014,10/25/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,10,11,43,45,7,7,12,13,11,12,13,14,93,98
214071,,8/12/2013,11/16/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,7,8,50,56,17,19,10,11,15,17,23,26,102,115
214073,1,1/31/2013,11/14/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,10,10,55,55,6,6,11,11,14,14,22,22,103,103
215002,,6/10/2013,3/26/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,20,21,85,90,14,15,16,17,28,30,25,26,132,139
217001,,12/25/2012,4/1/2019,male,no_college,black,northeast_south,0.9929471410719494,1,1,23,23,5,5,10,10,11,11,14,14,105,104
217003,,2/26/2012,5/2/2019,male,college_plus,black,northeast_south,0.8176935604853233,16,13,52,43,16,13,13,11,17,14,21,17,92,75
217005,,8/25/2012,4/25/2019,male,no_college,black,northeast_south,0.9929471410719494,11,11,22,22,5,5,11,11,17,17,12,12,130,129
217006,,4/28/2011,5/1/2019,male,no_college,black,northeast_south,0.9929471410719494,13,13,44,44,22,22,23,23,31,31,21,21,161,160
217007,,12/17/2011,5/2/2019,male,no_college,white_asian_other,northeast_south,1.3676645601445174,19,26,62,85,23,31,21,29,35,48,27,37,156,213
217008,,9/19/2011,4/29/2019,male,no_college,white_asian_other,northeast_south,1.3676645601445174,19,26,62,85,25,34,32,44,38,52,33,45,183,250
217011,,1/17/2011,4/24/2019,male,no_college,black,northeast_south,0.9929471410719494,3,3,64,64,26,26,18,18,36,36,29,29,178,177
217012,,12/13/2010,4/25/2019,female,no_college,white_asian_other,northeast_south,1.2800177008642613,17,22,38,49,19,24,17,22,28,36,20,26,133,170
217013,,3/31/2011,5/2/2019,male,college_plus,black,northeast_south,0.8176935604853233,17,14,27,22,20,16,19,16,19,16,22,18,159,130
218001,,5/22/2013,3/16/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,22,17,61,47,17,13,17,13,19,15,29,23,84,65
220003,,7/7/2013,4/9/2019,male,no_college,black,midwest_west,0.8644287053806907,5,4,29,25,5,4,13,11,16,14,11,10,107,92
220004,1,11/19/2012,4/4/2019,male,no_college,black,midwest_west,0.8644287053806907,10,10,35,35,17,17,12,12,18,18,24,24,113,113
220007,,8/28/2012,3/28/2019,female,no_college,black,midwest_west,0.8090317437965512,6,5,48,39,19,15,14,11,28,23,20,16,113,91
220008,,10/26/2011,3/15/2019,female,no_college,black,midwest_west,0.8090317437965512,17,14,50,40,7,6,14,11,18,15,17,14,112,91
220010,,9/15/2012,3/14/2019,male,college_plus,black,midwest_west,0.7118584229220695,13,9,48,34,18,13,18,13,19,14,31,22,102,73
220011,1,6/21/2011,3/27/2019,male,college_plus,black,midwest_west,0.7118584229220695,20,20,53,53,18,18,17,17,35,35,32,32,172,172
220015,,7/8/2011,3/27/2019,male,college_plus,black,midwest_west,0.7118584229220695,18,13,73,52,28,20,18,13,37,26,30,21,216,154
222029,,1/30/2011,6/13/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,19,20,85,90,30,32,28,30,37,39,33,35,224,236
223003,,12/27/2010,3/14/2019,male,no_college,hispanic,northeast_south,1.1598918653698476,21,24,78,90,23,27,20,23,37,43,33,38,224,260
225001,,9/5/2013,3/24/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,15,12,68,57,3,2,12,10,21,17,21,17,121,101
225002,,8/1/2013,3/24/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,22,18,71,59,5,4,17,14,24,20,24,20,116,96
225003,,6/13/2013,3/26/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,18,15,66,55,4,3,18,15,26,22,22,18,122,101
225004,,4/9/2013,3/26/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,19,16,66,55,8,7,16,13,22,18,23,19,107,89
225008,,3/3/2012,5/5/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,11,11,58,59,16,16,10,10,30,30,28,28,148,149
226001,,6/13/2013,3/14/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,1,1,46,45,4,4,14,14,17,17,20,20,108,106
226002,1,7/6/2013,3/18/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,3,3,56,56,2,2,17,17,19,19,19,19,101,101
226003,,8/26/2012,4/12/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,18,17,51,48,5,5,13,12,16,15,22,21,101,95
226004,,8/8/2013,4/12/2019,male,no_college,black,midwest_west,0.8644287053806907,12,10,35,30,2,2,12,10,15,13,26,22,98,85
226005,,3/12/2013,4/12/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,19,17,42,39,26,24,18,17,16,15,22,20,97,89
226006,,6/30/2013,3/18/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,22,17,53,41,15,12,16,12,18,14,29,23,106,82
226007,,2/11/2013,3/14/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,20,18,57,52,10,9,16,15,21,19,28,26,114,105
226008,1,9/7/2011,3/18/2019,male,no_college,black,midwest_west,0.8644287053806907,17,17,72,72,13,13,13,13,26,26,31,31,113,113
226010,,7/2/2013,3/22/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,17,16,50,46,16,15,15,14,23,21,31,28,118,108
226011,1,1/25/2013,4/18/2019,male,no_college,black,midwest_west,0.8644287053806907,10,10,60,60,14,14,7,7,11,11,10,10,101,101
226053,,7/17/2014,7/18/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,9,9,22,22,6,6,4,4,6,6,8,8,101,99
226054,1,1/17/2014,7/12/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,13,13,35,35,21,21,11,11,13,13,19,19,101,101
226055,,6/8/2011,7/20/2019,male,college_plus,black,midwest_west,0.7118584229220695,23,16,71,51,19,14,15,11,27,19,26,19,118,84
226056,,6/23/2013,7/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,22,20,82,75,24,22,29,27,37,34,32,29,212,195
226057,,5/28/2014,7/29/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,19,17,50,46,19,17,15,14,24,22,25,23,124,114
226058,,3/24/2014,7/31/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,16,15,53,49,10,9,14,13,10,9,15,14,101,93
226059,,11/1/2011,7/31/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,23,21,60,55,23,21,28,26,37,34,33,30,184,169
226060,1,10/17/2013,8/1/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,14,14,44,44,25,25,6,6,8,8,16,16,101,101
231014,1,5/22/2012,4/17/2019,male,college_plus,black,northeast_south,0.8176935604853233,3,3,20,20,18,18,2,2,21,21,,,,
231015,1,5/2/2012,4/17/2019,female,college_plus,hispanic,northeast_south,0.8939605057859238,2,2,11,11,1,1,1,1,9,9,1,1,126,126
232003,,10/4/2012,5/28/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,20,16,52,40,6,5,13,10,17,13,20,16,103,80
232004,,1/12/2011,6/3/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,22,18,92,77,26,22,28,23,37,31,33,27,207,172
232005,,6/5/2013,5/11/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,12,12,41,40,3,3,12,12,15,15,8,8,99,97
232006,,3/1/2013,6/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,19,17,41,38,6,6,13,12,15,14,19,17,96,88
232025,,7/9/2013,5/19/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,15,14,35,32,8,7,12,11,14,13,20,18,102,94
232026,,12/22/2011,5/19/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,22,20,81,74,24,22,18,17,32,29,29,27,154,141
232030,,9/7/2011,6/18/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,23,18,86,67,24,19,23,18,37,29,32,25,207,161
232054,,4/12/2013,9/15/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,19,19,59,58,18,18,14,14,18,18,23,23,95,93
232055,,5/14/2014,9/8/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,14,14,63,62,14,14,13,13,14,14,18,18,94,92
232056,,5/14/2013,10/15/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,21,21,26,26,9,9,10,10,13,13,13,13,93,94
232065,,1/13/2012,9/14/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,20,16,50,39,19,15,19,15,35,27,30,23,188,146
234001,,6/4/2011,4/23/2019,female,no_college,hispanic,northeast_south,1.0855601307713854,21,23,68,74,17,18,22,24,33,36,31,34,134,145
234004,,8/29/2011,4/22/2019,male,no_college,black,northeast_south,0.9929471410719494,19,19,82,81,26,26,30,30,36,36,32,32,194,193
234007,,12/8/2011,4/22/2019,female,no_college,hispanic,northeast_south,1.0855601307713854,19,21,105,114,26,28,29,31,38,41,32,35,207,225
234010,,4/21/2011,4/22/2019,female,no_college,white_asian_other,northeast_south,1.2800177008642613,23,29,70,90,24,31,21,27,34,44,33,42,184,236
234012,,3/15/2011,4/22/2019,male,no_college,black,northeast_south,0.9929471410719494,20,20,94,93,19,19,19,19,33,33,30,30,168,167
234023,,5/29/2012,4/24/2019,male,no_college,white_asian_other,northeast_south,1.3676645601445174,20,27,84,115,22,30,27,37,36,49,31,42,175,239
234024,1,4/13/2012,4/23/2019,female,no_college,hispanic,northeast_south,1.0855601307713854,21,21,69,69,24,24,17,17,20,20,29,29,103,103
234025,,4/17/2012,4/23/2019,female,no_college,black,northeast_south,0.9293140684001902,20,19,92,85,23,21,27,25,36,33,32,30,185,172
234026,,2/14/2012,4/24/2019,female,no_college,black,northeast_south,0.9293140684001902,19,18,85,79,17,16,19,18,35,33,30,28,180,167
234028,,6/11/2012,4/24/2019,female,no_college,hispanic,northeast_south,1.0855601307713854,21,23,78,85,8,9,15,16,26,28,30,33,124,135
234029,1,11/11/2012,4/24/2019,female,college_plus,black,northeast_south,0.7652916232569021,20,20,89,89,20,20,17,17,31,31,29,29,148,148
234030,,7/11/2012,4/26/2019,female,no_college,hispanic,northeast_south,1.0855601307713854,20,22,80,87,22,24,16,17,27,29,30,33,126,137
234031,,4/13/2012,4/26/2019,male,no_college,hispanic,northeast_south,1.1598918653698476,20,23,56,65,13,15,18,21,22,26,30,35,96,111
234032,,2/4/2013,5/1/2019,female,no_college,black,northeast_south,0.9293140684001902,15,14,34,32,15,14,10,9,13,12,25,23,96,89
234033,1,1/19/2013,5/1/2019,male,no_college,black,northeast_south,0.9929471410719494,15,15,36,36,19,19,8,8,14,14,5,5,94,94
234034,,11/15/2013,5/1/2019,female,no_college,hispanic,northeast_south,1.0855601307713854,19,21,57,62,21,23,10,11,14,15,25,27,97,105
234035,,4/14/2013,5/1/2019,male,no_college,hispanic,northeast_south,1.1598918653698476,11,13,38,44,4,5,12,14,18,21,13,15,98,114
234045,1,5/21/2011,4/26/2019,female,no_college,hispanic,northeast_south,1.0855601307713854,21,21,59,59,22,22,20,20,35,35,32,32,209,209
234046,1,8/12/2011,4/26/2019,male,no_college,hispanic,northeast_south,1.1598918653698476,19,19,97,97,19,19,27,27,36,36,33,33,210,210
235003,,8/3/2012,4/18/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,17,16,92,84,21,19,16,15,32,29,28,26,163,150
235004,,8/3/2012,4/18/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,19,19,79,77,15,15,16,16,28,27,28,27,123,121
235005,,12/17/2010,4/14/2019,female,college_plus,hispanic,midwest_west,0.7782540386225849,23,18,88,68,26,20,30,23,36,28,32,25,200,156
238002,1,5/4/2012,6/2/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,22,22,84,84,30,30,28,28,36,36,32,32,210,210
240002,,4/2/2013,4/28/2019,female,no_college,white_asian_other,northeast_south,1.2800177008642613,21,27,88,113,29,37,20,26,32,41,30,38,157,201
240003,,3/29/2013,5/10/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,12,13,62,65,24,25,20,21,33,35,29,31,153,161
240020,,10/31/2013,12/6/2019,female,no_college,white_asian_other,northeast_south,1.2800177008642613,1,1,41,52,3,4,10,13,10,13,18,23,91,116
240021,1,3/14/2014,12/6/2019,female,college_plus,white_asian_other,northeast_south,1.0540966261043834,14,14,68,68,18,18,11,11,13,13,15,15,109,109
240022,,1/11/2013,12/6/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,5,6,33,37,2,2,9,10,14,16,11,12,97,109
240023,,6/22/2014,12/6/2019,male,no_college,white_asian_other,northeast_south,1.3676645601445174,1,1,45,62,18,25,9,12,14,19,21,29,95,130
240036,1,3/4/2014,12/6/2019,male,no_college,white_asian_other,northeast_south,1.3676645601445174,2,2,41,41,2,2,8,8,13,13,11,11,96,96
240037,1,3/29/2012,12/6/2019,male,no_college,white_asian_other,northeast_south,1.3676645601445174,15,15,90,90,21,21,16,16,30,30,26,26,142,142
240038,1,8/29/2013,12/12/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,13,13,41,41,4,4,9,9,12,12,9,9,99,99
240039,,12/12/2012,1/17/2020,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,18,20,56,63,24,27,17,19,20,23,30,34,107,121
240040,,2/2/2013,1/17/2020,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,23,26,102,115,9,10,23,26,37,42,31,35,202,228
241007,1,6/14/2013,4/26/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,1,1,25,25,18,18,11,11,14,14,17,17,90,90
241018,1,7/18/2013,5/16/2019,male,college_plus,hispanic,midwest_west,0.8315435534170977,1,1,16,16,4,4,4,4,8,8,4,4,90,90
241019,,10/9/2011,5/22/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,19,19,64,63,16,16,23,23,32,31,30,29,127,125
241021,,2/8/2013,5/24/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,15,14,64,59,15,14,16,15,17,16,26,24,110,101
241023,,6/26/2012,6/6/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,22,22,107,105,30,29,23,23,36,35,33,32,194,190
241025,,2/8/2013,6/11/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,23,23,64,63,21,21,17,17,29,28,29,28,146,143
241027,,12/18/2012,6/15/2019,male,college_plus,white_asian_other,midwest_west,0.9804988569883356,19,19,84,82,4,4,13,13,28,27,25,25,154,151
241029,1,8/19/2012,6/17/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,19,19,37,37,24,24,10,10,18,18,26,26,98,98
243022,,4/10/2012,8/3/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,14,16,44,50,16,18,16,18,17,19,21,24,136,153
243026,,5/2/2013,8/9/2019,male,college_plus,white_asian_other,northeast_south,1.1262739550534937,18,20,47,53,17,19,21,24,25,28,26,29,170,191
243034,,2/13/2012,12/30/2019,female,no_college,white_asian_other,northeast_south,1.2800177008642613,23,29,52,67,30,38,25,32,36,46,33,42,196,251
248038,,1/16/2013,9/28/2019,female,college_plus,white_asian_other,midwest_west,0.9176635332933009,16,15,51,47,20,18,18,17,24,22,27,25,104,95
248052,1,8/23/2012,3/11/2020,female,no_college,white_asian_other,midwest_west,1.1143433504707432,13,13,38,38,6,6,11,11,12,12,21,21,95,95
257001,,10/2/2011,7/3/2019,male,no_college,hispanic,midwest_west,1.0097655575913482,23,23,98,99,24,24,25,25,37,37,32,32,196,198
257002,,9/7/2011,7/3/2019,female,no_college,hispanic,midwest_west,0.9450546757630534,22,21,77,73,5,5,17,16,35,33,33,31,162,153
